lead_id,business_name,city,industry,website,email,phone,source_url,last_verified,verification,need_signal,software_problem,offer,priority,score,status,next_action,follow_up_date,estimated_value,notes
SL020,BBC International,Tiruppur,Textile export,https://www.tea-india.org/,,,https://www.tea-india.org/,2026-07-11,Needs manual verification,Exporter supplier listing,Document and buyer follow-up,Buyer follow-up CRM,B,74,Not contacted,Locate official company contact,,25000,Company listed by TEA
SL021,Glacier Apparels,Tiruppur,Garment export,https://www.tea-india.org/,,,https://www.tea-india.org/,2026-07-11,Needs manual verification,Manufacturer and exporter,Production status reporting,Production status dashboard,B,76,Not contacted,Locate official company contact,,30000,Company listed by TEA
SL022,Sri Amman Hosiery Mills,Tiruppur,Hosiery manufacturing,https://www.tea-india.org/,,,https://www.tea-india.org/,2026-07-11,Needs manual verification,Hosiery manufacturing,Stock and job progress visibility,Inventory and production tracker,B,79,Not contacted,Locate official company contact,,35000,Company listed by TEA
SL023,Nethaji Apparel Park,Tiruppur,Industrial park,https://www.nethajiapparelpark.com/,,,https://www.nethajiapparelpark.com/,2026-07-11,Needs manual verification,Multi-unit apparel park,Referral path to units needing dashboards,Park-level introduction and pilot referral,A,87,Not contacted,Verify park office contact,,20000,Ecosystem lead
SL024,CODISSIA,Coimbatore,Industry association,https://www.codissia.com/,,,https://www.codissia.com/,2026-07-11,Needs manual verification,MSME manufacturing network,Referral to quotation and service workflow pilots,Association introduction,A,88,Not contacted,Verify official contact route,,15000,Ecosystem multiplier
SL025,ELGi Equipments,Coimbatore,Manufacturing,https://www.elgi.com/,,,https://www.elgi.com/,2026-07-11,Needs manual verification,Large service and equipment network,Dealer or service reporting,Service dashboard,C,58,Research later,Use careers/vendor channel only,,50000,Large enterprise low cold-outreach fit
SL026,CRI Pumps,Coimbatore,Manufacturing,https://www.crigroups.com/,,,https://www.crigroups.com/,2026-07-11,Needs manual verification,Large product and dealer network,Dealer service reporting,Service tracker,C,57,Research later,Use careers/vendor channel only,,50000,Large enterprise
SL027,Roots Industries,Coimbatore,Manufacturing,https://www.rootsindia.com/,,,https://www.rootsindia.com/,2026-07-11,Needs manual verification,Multi-division manufacturing,Internal reporting,Operations dashboard,C,55,Research later,Use careers channel,,50000,Large enterprise
SL028,Lakshmi Machine Works,Coimbatore,Textile machinery,https://www.lmwglobal.com/,,,https://www.lmwglobal.com/,2026-07-11,Needs manual verification,Global machinery company,Service and reporting tools,Internship or internal-tools route,C,54,Research later,Use careers channel,,50000,Not a cold-sales target
SL029,Suguna Foods,Coimbatore,Food manufacturing,https://www.sugunafoods.com/,,,https://www.sugunafoods.com/,2026-07-11,Needs manual verification,Large distributed operations,Vendor and reporting tools,Internal dashboard,C,53,Research later,Use careers/vendor route,,50000,Not first outreach
SL030,KG Information Systems,Coimbatore,Software services,https://www.kgisl.com/,,,https://www.kgisl.com/,2026-07-11,Needs manual verification,Software and business services,Internship or subcontract route,Project support internship,B,72,Not contacted,Check careers and internship path,,15000,Opportunity rather than client
SL031,AIC RAISE,Coimbatore,Startup incubator,https://aicraise.com/,,,https://aicraise.com/,2026-07-11,Verified,Incubated startup network,Founder introductions and trial projects,Scoped startup software trial,A,95,Contacted,Follow up through senior and coordinator,,15000,Primary warm channel
SL032,Rathinam Techzone,Coimbatore,Startup ecosystem,https://www.rathinamtechzone.com/,,,https://www.rathinamtechzone.com/,2026-07-11,Needs manual verification,Campus technology ecosystem,Internship and founder introductions,Flexible project internship,A,90,Not contacted,Ask senior for named introduction,,15000,Warm local route
SL033,StartupTN,Chennai,Startup ecosystem,https://startuptn.in/,,,https://startuptn.in/,2026-07-11,Verified,State startup network,Events and founder discovery,Program and founder introduction,B,80,Not contacted,Check current programs,,10000,Ecosystem lead
SL034,TiE Chennai,Chennai,Founder network,https://chennai.tie.org/,,,https://chennai.tie.org/,2026-07-11,Needs manual verification,Founder and mentor network,Startup project referrals,Attend program and request introductions,B,75,Not contacted,Check events,,10000,Networking route
SL035,Chennai Angels,Chennai,Investor network,https://www.thechennaiangels.com/,,,https://www.thechennaiangels.com/,2026-07-11,Needs manual verification,Portfolio startup network,Founder discovery,Research portfolio companies,C,60,Research later,Map relevant portfolio companies,,10000,No cold pitch to investors
SL036,Madurai Kamaraj University entrepreneurship ecosystem,Madurai,Education and startups,https://mkuniversity.ac.in/,,,https://mkuniversity.ac.in/,2026-07-11,Needs manual verification,University programs,Student project and automation needs,Event and certificate automation,B,70,Not contacted,Find incubation contact,,10000,Institutional path
SL037,Thiagarajar College of Engineering incubation ecosystem,Madurai,Education and startups,https://www.tce.edu/,,,https://www.tce.edu/,2026-07-11,Needs manual verification,Engineering and innovation programs,Startup and student project support,Trial dashboard project,B,72,Not contacted,Find incubation contact,,10000,Institutional path
SL038,Erode District Small Industries Association,Erode,Industry association,https://www.edissia.org/,,,https://www.edissia.org/,2026-07-11,Needs manual verification,MSME network,Referral to stock and quotation pilots,Association introduction,B,82,Not contacted,Verify official contact,,15000,Ecosystem multiplier
SL039,Salem District Small Scale and Tiny Industries Association,Salem,Industry association,https://www.sagacia.org/,,,https://www.sagacia.org/,2026-07-11,Needs manual verification,MSME network,Referral to quotation and inventory tools,Association introduction,B,78,Not contacted,Verify official contact,,15000,Verify organization identity
SL040,TCIL Freight,Tiruppur,Logistics,https://www.tcil.com/,,,https://www.tcil.com/,2026-07-11,Needs manual verification,Freight and logistics operation,Shipment and POD reporting,Dispatch dashboard,C,55,Research later,Use careers/vendor route,,40000,Large enterprise
SL041,VRL Logistics,Chennai,Logistics,https://www.vrlgroup.in/,,,https://www.vrlgroup.in/,2026-07-11,Needs manual verification,Large logistics network,POD and branch reporting,Branch dashboard,C,52,Research later,Use careers/vendor route,,50000,Not first cold target
SL042,Professional Couriers,Chennai,Logistics,https://www.tpcindia.com/,,,https://www.tpcindia.com/,2026-07-11,Needs manual verification,Distributed courier network,Branch and customer reporting,Status dashboard,C,52,Research later,Use careers/vendor route,,50000,Not first cold target
SL043,PSG STEP,Coimbatore,Startup incubator,https://www.psgstep.org/,,,https://www.psgstep.org/,2026-07-11,Needs manual verification,Technology incubation,Founder introductions and internships,Scoped startup trial,B,84,Not contacted,Check current programs,,15000,Strong local ecosystem
SL044,FORGE Innovation and Ventures,Coimbatore,Startup accelerator,https://forgeforward.in/,,,https://forgeforward.in/,2026-07-11,Needs manual verification,Innovation and accelerator programs,Startup project introductions,Trial internal tool or dashboard,B,83,Not contacted,Check programs and portfolio,,15000,Strong local ecosystem
SL045,Tamil Nadu Agricultural University incubation ecosystem,Coimbatore,Agritech and education,https://tnau.ac.in/,,,https://tnau.ac.in/,2026-07-11,Needs manual verification,Agritech research and startups,Reporting and workflow tools,Agritech dashboard pilot,B,72,Not contacted,Find incubation contact,,15000,Institutional route
SL046,Rathinam Group training programmes,Coimbatore,Education,https://www.rathinamcollege.edu.in/,,,https://www.rathinamcollege.edu.in/,2026-07-11,Needs manual verification,Events and student programmes,Registration and certificate workflow,Event automation pilot,A,85,Not contacted,Use campus introduction,,8000,Warm campus route
SL047,Government College of Technology incubation ecosystem,Coimbatore,Education and startups,https://gct.ac.in/,,,https://gct.ac.in/,2026-07-11,Needs manual verification,Engineering innovation ecosystem,Project tracking and event workflows,Student innovation dashboard,B,68,Not contacted,Find innovation contact,,10000,Institutional route
SL048,Coimbatore Productivity Council,Coimbatore,Business association,https://www.cpcindia.org/,,,https://www.cpcindia.org/,2026-07-11,Needs manual verification,Productivity and training network,Training and member reporting,Training operations dashboard,B,70,Not contacted,Verify contact route,,12000,Association lead
SL049,Madurai District Tiny and Small Scale Industries Association,Madurai,Industry association,https://maditssia.com/,,,https://maditssia.com/,2026-07-11,Needs manual verification,MSME member network,Referral to small workflow pilots,Association introduction,B,80,Not contacted,Verify contact route,,15000,Ecosystem multiplier
SL050,Tamil Nadu Small and Tiny Industries Association,Chennai,Industry association,https://tanstia.org/,,,https://tanstia.org/,2026-07-11,Needs manual verification,State MSME network,Referral and event workflows,Member referral and pilot request,B,79,Not contacted,Verify contact route,,15000,Ecosystem multiplier
